nom,adresse,npa,commune,lits,lat,lon,source,ofs,commune_ofs
Fondation du Commandant Baud,1,1143,Apples,,46.5546402,6.4303856,"OpenStreetMap (partiel, sans lits)",5656,Hautemorges
Appartements Protégés,,,,,46.5484294,6.6708054,"OpenStreetMap (partiel, sans lits)",5584,Epalinges
EMS Le Phare-Elim,Avenue de la Paix 11,1814,La Tour-de-Peilz,,46.4518224,6.8609663,"OpenStreetMap (partiel, sans lits)",5889,La Tour-de-Peilz
EMS Beau-Séjour,,,,,46.4603156,6.8493404,"OpenStreetMap (partiel, sans lits)",5890,Vevey
EMS Résidence La Girarde,,,,,46.5498452,6.674802,"OpenStreetMap (partiel, sans lits)",5584,Epalinges
Fondation Clémence - Site Prélaz,Avenue de Morges 64,1004,Lausanne,,46.5268422,6.6100027,"OpenStreetMap (partiel, sans lits)",5586,Lausanne
L'Arbre de vie,,,,,46.8197837,6.4949508,"OpenStreetMap (partiel, sans lits)",5568,Sainte-Croix
Nova Vita Residenz Montreux,Rue de la Paix,1820,Montreux,,46.4308142,6.9098476,"OpenStreetMap (partiel, sans lits)",5886,Montreux
Institution du Lavigny - Site Plein Soleil (Fondation),Chemin de la Cigale 3,1010,Lausanne,,46.5441229,6.648917,"OpenStreetMap (partiel, sans lits)",5586,Lausanne
EMS Meillerie,Chemin de Meillerie 6,,Lausanne,,46.513571,6.6386538,"OpenStreetMap (partiel, sans lits)",5586,Lausanne
Fondation de Vernand,,1033,Cheseaux,,46.5780263,6.6033932,"OpenStreetMap (partiel, sans lits)",5586,Lausanne
Hôpital de Lavaux,Chemin des Colombaires 31,1096,Cully,,46.4905264,6.7253543,"OpenStreetMap (partiel, sans lits)",5613,Bourg-en-Lavaux
EMS Coteau-Muraz,Rue Gambetta 20,1815,Clarens,,46.4429142,6.896849,"OpenStreetMap (partiel, sans lits)",5886,Montreux
EMS - Domaine de la Gracieuse service hôtelier,Chemin des Vignes 14,1027,Lonay,,46.5220076,6.5090699,"OpenStreetMap (partiel, sans lits)",5638,Lonay
La Colline,Chemin de Baulet 20,1071,Chexbres,,46.4799699,6.7770253,"OpenStreetMap (partiel, sans lits)",5601,Chexbres
Fondation Donatella Mauri,Chemin du Brit 2,,,,46.5615972,6.6015465,"OpenStreetMap (partiel, sans lits)",5592,Romanel-sur-Lausanne
EMS L'Etoile du Matin,Chemin de l'Etoile du Matin 5,1805,Jongny,,46.4844444,6.8478271,"OpenStreetMap (partiel, sans lits)",5885,Jongny
Résidence Bon Port 2,Route du Canal 8,1347,Le Sentier,,46.6047455,6.2366961,"OpenStreetMap (partiel, sans lits)",5872,Le Chenit
EMS de l'Ours,,,,,46.4738487,7.1299573,"OpenStreetMap (partiel, sans lits)",5841,Château-d'Oex
Résidence Bon Port 1,Route du Canal 6,1347,Le Sentier,,46.6049295,6.2359094,"OpenStreetMap (partiel, sans lits)",5872,Le Chenit
Parc de Beausobre,Avenue de Vertou 6,1110,Morges,,46.5161612,6.4978725,"OpenStreetMap (partiel, sans lits)",5642,Morges
EMS Parc de Beausobre,Avenue de Chanel 26,1110,Morges,,46.5168022,6.4978756,"OpenStreetMap (partiel, sans lits)",5642,Morges
EMS Rozavère,Chemin de Rovéréaz 23,1000,Lausanne,,46.5298349,6.6550918,"OpenStreetMap (partiel, sans lits)",5586,Lausanne
La Maison du Pèlerin,Chemin du Pèlerin 18,1801,Le Mont-Pèlerin,,46.4838714,6.8355605,"OpenStreetMap (partiel, sans lits)",5882,Chardonne
Résidence Carina,Chemin du Langollioux 1,1180,Rolle,,46.4570411,6.3225345,"OpenStreetMap (partiel, sans lits)",5861,Rolle
Résidence Agate,Route de Bellevue 57,,Yverdon-les-Bains,,46.7738309,6.6636973,"OpenStreetMap (partiel, sans lits)",5938,Yverdon-les-Bains
Résidence Bon Port 3,Route du Canal 4,1347,Le Sentier,,46.6050347,6.2352169,"OpenStreetMap (partiel, sans lits)",5872,Le Chenit
L'Oasis,Avenue de Bussy 6,1510,,,46.6711353,6.7988396,"OpenStreetMap (partiel, sans lits)",5678,Moudon
Résidence Honolulu,,,,,46.4736408,6.4148118,"OpenStreetMap (partiel, sans lits)",5636,Etoy
Domaine de la Gracieuse,,,,,46.5217425,6.5091913,"OpenStreetMap (partiel, sans lits)",5638,Lonay
Domaine de la Gottaz,Les Vergers-de-la-Gottaz 1,,,,46.5085921,6.4856745,"OpenStreetMap (partiel, sans lits)",5642,Morges
Le Patio,,,,,46.5189989,6.5978266,"OpenStreetMap (partiel, sans lits)",5586,Lausanne
