district,fortune_moy_chf
Aigle,228474
Broye-Vully,149121
Gros-de-Vaud,264755
Jura-Nord vaudois,180436
Lausanne,253297
Lavaux-Oron,563599
Morges,471789
Nyon,601453
Ouest lausannois,188994
Riviera-Pays-d'Enhaut,337178
