ofs,nom,district,prix_m2_appart,prix_m2_median,n_annonces,fiabilite,prix_source,prix_date,pop_80plus,part_80plus,indice_pouvoir_achat,revenu_median_est
5712,Coppet,Nyon,26533.0,26533.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,194,6.0,69.0,68436
5607,Puidoux,Lavaux-Oron,24468.0,24468.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,101,3.4,37.7,55030
5855,Dully,Nyon,21429.0,21429.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,27,4.4,79.7,72965
5729,Tannay,Nyon,19095.0,19095.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,97,5.6,63.7,67969
5427,Féchy,Morges,19032.0,19032.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,35,3.8,64.6,72750
5473,Boussens,Gros-de-Vaud,17182.0,17182.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,22,2.2,62.8,71224
5632,Denges,Morges,16377.0,16377.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,52,2.8,48.3,56571
5885,Jongny,Riviera-Pays-d'Enhaut,16071.0,16071.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,88,4.6,51.7,68106
5851,Allaman,Morges,16036.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,18,4.2,42.6,55184
5861,Rolle,Nyon,16036.0,14893.0,38,solide (5+),Homegate/Apify (annonces réelles),2026.0,391,6.0,50.5,55535
5613,Bourg-en-Lavaux,Lavaux-Oron,15509.0,14586.0,10,solide (5+),Homegate/Apify (annonces réelles),2026.0,339,6.2,57.1,64663
5631,Denens,Morges,15113.0,15113.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,44,5.9,54.6,63052
5585,Jouxtens-Mézery,Lausanne,14662.0,14662.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,102,6.9,71.1,72500
5601,Chexbres,Lavaux-Oron,14645.0,12778.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,232,10.3,42.9,58334
5852,Bursinel,Nyon,14495.0,14495.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,18,3.4,59.3,65949
5650,Vaux-sur-Morges,Morges,14471.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,7.0,56.5,56667
5653,Vufflens-le-Château,Morges,14471.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,54,6.5,79.5,81390
5628,Chigny,Morges,14471.0,14471.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,7,1.7,51.0,58855
5606,Lutry,Lavaux-Oron,14210.0,13865.0,16,solide (5+),Homegate/Apify (annonces réelles),2026.0,871,8.1,69.4,65281
5857,Gilly,Nyon,13875.0,11198.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,51,3.5,67.0,73011
5882,Chardonne,Riviera-Pays-d'Enhaut,13634.0,12034.0,9,solide (5+),Homegate/Apify (annonces réelles),2026.0,244,7.3,46.1,61625
5702,Arzier-Le Muids,Nyon,13456.0,11278.0,10,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,97,3.3,46.5,57357
5633,Echandens,Morges,13381.0,13381.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,216,7.2,56.9,62188
5590,Pully,Lavaux-Oron,13355.0,12548.0,6,solide (5+),Homegate/Apify (annonces réelles),2026.0,1654,8.5,56.9,62708
5640,Lussy-sur-Morges,Morges,12914.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,58,8.1,67.3,72149
5652,Villars-sous-Yens,Morges,12914.0,12914.0,2,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,28,4.7,38.6,62091
5588,Paudex,Lavaux-Oron,12542.0,12542.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,99,6.6,46.4,60088
5586,Lausanne,Lausanne,12503.0,11278.0,41,solide (5+),Homegate/Apify (annonces réelles),2026.0,6992,4.8,14.8,47070
5892,Blonay - Saint-Légier,Riviera-Pays-d'Enhaut,12458.0,10902.0,27,solide (5+),Homegate/Apify (annonces réelles),2026.0,824,6.6,46.2,61142
5648,Saint-Sulpice (VD),Ouest lausannois,12443.0,12595.0,6,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,303,5.9,75.1,71296
5646,Saint-Prex,Morges,12439.0,11209.0,8,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,240,4.1,57.0,60549
5856,Essertines-sur-Rolle,Nyon,12244.0,11012.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,18,2.3,62.4,73707
5717,Founex,Nyon,12190.0,12451.0,9,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,166,4.4,65.6,65571
5719,Gingins,Nyon,12180.0,12180.0,1,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,77,6.1,59.4,63669
5705,Bogis-Bossey,Nyon,11869.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,32,3.2,50.6,67709
5714,Crassier,Nyon,11869.0,11869.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,50,3.9,51.6,62838
5726,La Rippe,Nyon,11869.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,43,3.6,63.3,71053
5886,Montreux,Riviera-Pays-d'Enhaut,11721.0,10181.0,74,solide (5+),Homegate/Apify (annonces réelles),2026.0,1976,7.3,30.5,44881
5723,Mies,Nyon,11667.0,11667.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,130,6.0,60.3,57599
5589,Prilly,Ouest lausannois,11557.0,10338.0,15,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,802,6.3,23.7,47688
5718,Genolier,Nyon,11518.0,11677.0,8,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,109,5.4,82.6,74246
5711,Commugny,Nyon,11477.0,11485.0,4,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,165,5.5,63.6,65000
5610,Saint-Saphorin (Lavaux),Lavaux-Oron,11439.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,13,3.4,,53126
5883,Corseaux,Riviera-Pays-d'Enhaut,11439.0,10895.0,6,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,211,9.1,52.0,66011
5635,Ecublens (VD),Ouest lausannois,11420.0,12308.0,3,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,667,5.0,39.9,49986
5627,Chavannes-près-Renens,Ouest lausannois,11420.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,272,2.8,16.8,47573
5643,Préverenges,Morges,11409.0,11318.0,8,solide (5+),Homegate/Apify (annonces réelles),2026.0,326,6.2,48.0,59778
5587,Le Mont-sur-Lausanne,Lausanne,11343.0,10435.0,10,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,501,5.3,39.9,60915
5701,Arnex-sur-Nyon,Nyon,11333.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,8,3.0,54.8,66667
5722,Grens,Nyon,11333.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,21,5.4,60.8,64865
5706,Borex,Nyon,11333.0,11333.0,1,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,59,5.1,70.9,70055
5709,Chéserex,Nyon,11333.0,,,estimé (voisinage),"estimé (voisinage, communes proches)",,65,5.1,70.1,71635
5649,Tolochenaz,Morges,11185.0,11012.0,3,annonces (surface estimée),Homegate/Apify (annonces réelles),2026.0,89,4.6,45.2,56190
5859,Mont-sur-Rolle,Nyon,11155.0,11219.0,5,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,136,4.9,52.3,59978
5584,Epalinges,Lausanne,11155.0,11365.0,16,solide (5+),Homegate/Apify (annonces réelles),2026.0,566,5.7,50.2,61040
5854,Burtigny,Nyon,11143.0,11143.0,2,indicative (1-4),Homegate/Apify (annonces réelles),2026.0,16,4.0,32.3,57895
