ofs,nom,prix_m2_moyen,prix_m2_median,n_annonces,n_reelles,fiabilite
5886,Montreux,11721.0,10181.0,74,41,solide (5+)
5586,Lausanne,12503.0,11278.0,41,16,solide (5+)
5409,Ollon,9669.0,8862.0,39,18,solide (5+)
5861,Rolle,16036.0,14893.0,38,15,solide (5+)
5892,Blonay - Saint-Légier,12458.0,10902.0,27,18,solide (5+)
5938,Yverdon-les-Bains,8455.0,8284.0,26,17,solide (5+)
5402,Bex,7468.0,7105.0,17,7,solide (5+)
5422,Aubonne,7202.0,7160.0,17,12,solide (5+)
5401,Aigle,6970.0,6238.0,16,2,indicative (1-4)
5584,Epalinges,11155.0,11365.0,16,7,solide (5+)
5890,Vevey,9939.0,9668.0,16,8,solide (5+)
5606,Lutry,14210.0,13865.0,16,9,solide (5+)
5589,Prilly,11557.0,10338.0,15,4,indicative (1-4)
5721,Gland,9727.0,9437.0,13,11,solide (5+)
5889,La Tour-de-Peilz,10340.0,9781.0,11,7,solide (5+)
5702,Arzier-Le Muids,13456.0,11278.0,10,4,indicative (1-4)
5805,Oron,6814.0,6793.0,10,8,solide (5+)
5613,Bourg-en-Lavaux,15509.0,14586.0,10,6,solide (5+)
5464,Vully-les-Lacs,6873.0,6655.0,10,6,solide (5+)
5587,Le Mont-sur-Lausanne,11343.0,10435.0,10,4,indicative (1-4)
5405,Gryon,9200.0,8404.0,10,2,indicative (1-4)
5757,Orbe,6832.0,6194.0,9,7,solide (5+)
5561,Grandson,7923.0,8616.0,9,5,solide (5+)
5717,Founex,12190.0,12451.0,9,4,indicative (1-4)
5642,Morges,9850.0,10458.0,9,3,indicative (1-4)
5882,Chardonne,13634.0,12034.0,9,5,solide (5+)
5407,Leysin,6389.0,6165.0,9,1,indicative (1-4)
5718,Genolier,11518.0,11677.0,8,3,indicative (1-4)
5643,Préverenges,11409.0,11318.0,8,5,solide (5+)
5568,Sainte-Croix,5209.0,4631.0,8,5,solide (5+)
5646,Saint-Prex,12439.0,11209.0,8,2,indicative (1-4)
5804,Jorat-Menthue,7118.0,6693.0,7,6,solide (5+)
5841,Château-d'Oex,7828.0,8846.0,7,5,solide (5+)
5678,Moudon,6846.0,6314.0,7,5,solide (5+)
5799,Servion,8845.0,9781.0,7,6,solide (5+)
5724,Nyon,10987.0,12083.0,7,7,solide (5+)
5910,Cronay,6714.0,6772.0,7,7,solide (5+)
5822,Payerne,8688.0,6439.0,7,5,solide (5+)
5518,Echallens,8750.0,8615.0,7,5,solide (5+)
5731,Le Vaud,10025.0,9843.0,7,5,solide (5+)
5611,Savigny,10422.0,10819.0,6,1,indicative (1-4)
5456,Cudrefin,8730.0,9124.0,6,4,indicative (1-4)
5883,Corseaux,11439.0,10895.0,6,2,indicative (1-4)
5411,Ormont-Dessus,7951.0,7981.0,6,2,indicative (1-4)
5590,Pully,13355.0,12548.0,6,6,solide (5+)
5648,Saint-Sulpice (VD),12443.0,12595.0,6,2,indicative (1-4)
5707,Chavannes-de-Bogis,10183.0,10226.0,6,1,indicative (1-4)
5933,Valeyres-sous-Montagny,10385.0,7500.0,5,5,solide (5+)
5891,Veytaux,8597.0,9318.0,5,3,indicative (1-4)
5831,Valbroye,5437.0,5380.0,5,3,indicative (1-4)
5583,Crissier,10423.0,10783.0,5,3,indicative (1-4)
5581,Belmont-sur-Lausanne,10622.0,10570.0,5,5,solide (5+)
5601,Chexbres,14645.0,12778.0,5,2,indicative (1-4)
5413,Roche (VD),6825.0,6380.0,5,1,indicative (1-4)
5859,Mont-sur-Rolle,11155.0,11219.0,5,4,indicative (1-4)
5764,Vallorbe,6253.0,7077.0,5,2,indicative (1-4)
5713,Crans (VD),11124.0,11818.0,5,3,indicative (1-4)
5636,Etoy,10401.0,10859.0,5,4,indicative (1-4)
5637,Lavigny,8839.0,7244.0,5,5,solide (5+)
5639,Lully (VD),10604.0,10311.0,5,2,indicative (1-4)
5884,Corsier-sur-Vevey,10936.0,11561.0,4,2,indicative (1-4)
5434,Saint-George,10063.0,10298.0,4,0,annonces (surface estimée)
