ofs,nom,district,note_pouvoir_achat,note_population,note_tension_ems,indice_pouvoir_achat,pop_80plus,part_80plus,dist_ems_km,lits_pour_100_district,prix_m2_appart,prix_fiabilite
5401,Aigle,Aigle,1.44,0.42,0.05,28.7,589,5.0,0.57,23.7,6970.0,indicative (1-4)
5404,Corbeyrier,Aigle,1.23,0.04,0.41,24.6,53,11.7,3.81,23.7,9277.0,indicative (1-4)
5405,Gryon,Aigle,1.16,0.06,0.35,23.1,84,5.5,3.31,23.7,9200.0,indicative (1-4)
5423,Ballens,Morges,1.61,0.02,4.18,32.2,32,5.5,4.02,8.8,9944.0,indicative (1-4)
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,1.06,0.0,1.85,21.2,7,3.2,1.63,17.0,7977.0,estimé (voisinage)
5588,Paudex,Lavaux-Oron,2.32,0.07,3.98,46.4,99,6.6,3.37,9.3,12542.0,indicative (1-4)
5645,Romanel-sur-Morges,Morges,3.17,0.02,4.09,63.4,26,5.7,3.19,8.8,4887.0,annonces (surface estimée)
5704,Begnins,Nyon,2.8,0.12,3.55,55.9,172,8.5,3.34,11.0,9336.0,annonces (surface estimée)
5717,Founex,Nyon,3.28,0.12,3.87,65.6,166,4.4,6.21,11.0,12190.0,indicative (1-4)
5792,Montpreveyres,Lavaux-Oron,1.72,0.01,3.96,34.5,19,2.9,3.15,9.3,7567.0,estimé (voisinage)
5822,Payerne,Broye-Vully,1.21,0.36,2.48,24.2,502,4.7,7.31,17.0,8688.0,solide (5+)
5855,Dully,Nyon,3.99,0.02,3.52,79.7,27,4.4,3.07,11.0,21429.0,annonces (surface estimée)
5882,Chardonne,Riviera-Pays-d'Enhaut,2.31,0.17,1.75,46.1,244,7.3,1.62,17.4,13634.0,solide (5+)
5726,La Rippe,Nyon,3.16,0.03,4.15,63.3,43,3.6,8.75,11.0,11869.0,estimé (voisinage)
5812,Champtauroz,Broye-Vully,1.28,0.01,2.2,25.7,8,4.1,4.82,17.0,8443.0,indicative (1-4)
5821,Missy,Broye-Vully,1.48,0.01,2.26,29.5,21,5.5,5.34,17.0,5493.0,estimé (voisinage)
5434,Saint-George,Nyon,2.3,0.03,4.02,46.0,43,4.0,7.62,11.0,10063.0,annonces (surface estimée)
5499,Senarclens,Morges,2.01,0.02,3.99,40.2,25,5.2,2.3,8.8,9052.0,estimé (voisinage)
5640,Lussy-sur-Morges,Morges,3.36,0.04,4.2,67.3,58,8.1,4.18,8.8,12914.0,estimé (voisinage)
5656,Hautemorges,Morges,2.22,0.15,3.87,44.3,212,4.8,1.23,8.8,8525.0,indicative (1-4)
5473,Boussens,Gros-de-Vaud,3.14,0.02,2.61,62.8,22,2.2,1.67,14.0,17182.0,indicative (1-4)
