ofs,nom,district,dist_ems_km,pop_totale,pop_80plus,part_80plus,indice_pouvoir_achat,prix_m2_appart,prix_fiabilite,demande_score,eloignement_score,pouvoir_achat_score,prix_bas_score
5401,Aigle,Aigle,5.89,11752,589,5.0,28.7,6970.0,indicative (1-4),39.6,50.9,28.7,85.3
5404,Corbeyrier,Aigle,5.38,452,53,11.7,24.6,9277.0,indicative (1-4),100.0,46.4,24.6,75.3
5405,Gryon,Aigle,3.31,1519,84,5.5,23.1,9200.0,indicative (1-4),44.1,28.2,23.1,75.6
5423,Ballens,Morges,4.02,579,32,5.5,32.2,9944.0,indicative (1-4),44.1,34.4,32.2,72.4
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,1.63,219,7,3.2,21.2,7977.0,estimé (voisinage),23.4,13.3,21.2,80.9
5588,Paudex,Lavaux-Oron,3.37,1509,99,6.6,46.4,12542.0,indicative (1-4),54.1,28.7,46.4,61.0
5645,Romanel-sur-Morges,Morges,3.19,454,26,5.7,63.4,4887.0,annonces (surface estimée),45.9,27.1,63.4,94.4
5704,Begnins,Nyon,3.34,2035,172,8.5,55.9,9336.0,annonces (surface estimée),71.2,28.4,55.9,75.0
5717,Founex,Nyon,0.71,3763,166,4.4,65.6,12190.0,indicative (1-4),34.2,5.2,65.6,62.6
5792,Montpreveyres,Lavaux-Oron,4.65,656,19,2.9,34.5,7567.0,estimé (voisinage),20.7,40.0,34.5,82.7
5822,Payerne,Broye-Vully,7.31,10758,502,4.7,24.2,8688.0,solide (5+),36.9,63.5,24.2,77.8
5855,Dully,Nyon,3.07,620,27,4.4,79.7,21429.0,annonces (surface estimée),34.2,26.0,79.7,22.3
5882,Chardonne,Riviera-Pays-d'Enhaut,1.62,3337,244,7.3,46.1,13634.0,solide (5+),60.4,13.2,46.1,56.3
5726,La Rippe,Nyon,9.48,1196,43,3.6,63.3,11869.0,estimé (voisinage),27.0,82.6,63.3,64.0
5812,Champtauroz,Broye-Vully,4.82,196,8,4.1,25.7,8443.0,indicative (1-4),31.5,41.5,25.7,78.9
5821,Missy,Broye-Vully,5.34,383,21,5.5,29.5,5493.0,estimé (voisinage),44.1,46.1,29.5,91.8
5434,Saint-George,Nyon,8.53,1081,43,4.0,46.0,10063.0,annonces (surface estimée),30.6,74.2,46.0,71.8
5499,Senarclens,Morges,2.3,480,25,5.2,40.2,9052.0,estimé (voisinage),41.4,19.2,40.2,76.2
5640,Lussy-sur-Morges,Morges,4.18,719,58,8.1,67.3,12914.0,estimé (voisinage),67.6,35.8,67.3,59.4
5656,Hautemorges,Morges,1.23,4383,212,4.8,44.3,8525.0,indicative (1-4),37.8,9.8,44.3,78.5
5473,Boussens,Gros-de-Vaud,3.11,1006,22,2.2,62.8,17182.0,indicative (1-4),14.4,26.4,62.8,40.8
5553,Champagne,Jura-Nord vaudois,2.92,1070,32,3.0,47.3,7097.0,indicative (1-4),21.6,24.7,47.3,84.8
5562,Mauborget,Jura-Nord vaudois,2.11,145,10,6.9,19.5,7977.0,estimé (voisinage),56.8,17.6,19.5,80.9
5564,Novalles,Jura-Nord vaudois,0.97,106,5,4.7,38.1,8333.0,estimé (voisinage),36.9,7.5,38.1,79.4
5607,Puidoux,Lavaux-Oron,1.58,2974,101,3.4,37.7,24468.0,indicative (1-4),25.2,12.9,37.7,9.0
5705,Bogis-Bossey,Nyon,2.62,991,32,3.2,50.6,11869.0,estimé (voisinage),23.4,22.1,50.6,64.0
5742,Agiez,Jura-Nord vaudois,5.37,372,9,2.4,30.3,6832.0,estimé (voisinage),16.2,46.3,30.3,85.9
5843,Rougemont,Riviera-Pays-d'Enhaut,6.78,813,75,9.2,13.0,7828.0,estimé (voisinage),77.5,58.8,13.0,81.6
5852,Bursinel,Nyon,4.3,532,18,3.4,59.3,14495.0,indicative (1-4),25.2,36.9,59.3,52.5
5858,Luins,Nyon,2.52,633,20,3.2,69.6,4805.0,indicative (1-4),23.4,21.2,69.6,94.8
5883,Corseaux,Riviera-Pays-d'Enhaut,2.52,2320,211,9.1,52.0,11439.0,indicative (1-4),76.6,21.2,52.0,65.8
5482,Eclépens,Morges,2.15,1210,53,4.4,75.6,6086.0,estimé (voisinage),34.2,17.9,75.6,89.2
5565,Onnens (VD),Jura-Nord vaudois,1.32,513,24,4.7,46.0,5336.0,indicative (1-4),36.9,10.6,46.0,92.5
5601,Chexbres,Lavaux-Oron,0.54,2261,232,10.3,42.9,14645.0,indicative (1-4),87.4,3.7,42.9,51.9
5633,Echandens,Morges,0.68,2999,216,7.2,56.9,13381.0,annonces (surface estimée),59.5,4.9,56.9,57.4
5715,Duillier,Nyon,2.57,1140,45,3.9,56.7,8278.0,indicative (1-4),29.7,21.6,56.7,79.6
5719,Gingins,Nyon,8.75,1256,77,6.1,59.4,12180.0,annonces (surface estimée),49.5,76.2,59.4,62.6
5748,Bretonnières,Jura-Nord vaudois,3.15,261,11,4.2,41.5,6832.0,estimé (voisinage),32.4,26.7,41.5,85.9
5761,Romainmôtier-Envy,Jura-Nord vaudois,5.35,560,25,4.5,13.1,6086.0,estimé (voisinage),35.1,46.2,13.1,89.2
5804,Jorat-Menthue,Gros-de-Vaud,4.94,1574,74,4.7,43.9,7118.0,solide (5+),36.9,42.5,43.9,84.7
5863,Vinzel,Nyon,3.52,387,9,2.3,57.8,9336.0,estimé (voisinage),15.3,30.0,57.8,75.0
5905,Champvent,Jura-Nord vaudois,3.69,724,28,3.9,37.9,5986.0,annonces (surface estimée),29.7,31.5,37.9,89.6
5910,Cronay,Jura-Nord vaudois,3.54,426,19,4.5,35.2,6714.0,solide (5+),35.1,30.2,35.2,86.4
5497,Pompaples,Morges,1.17,932,37,4.0,38.1,6086.0,estimé (voisinage),30.6,9.3,38.1,89.2
5516,Cugy (VD),Gros-de-Vaud,3.11,2787,143,5.1,34.5,6709.0,indicative (1-4),40.5,26.4,34.5,86.5
5537,Villars-le-Terroir,Gros-de-Vaud,1.67,1308,59,4.5,36.9,7259.0,estimé (voisinage),35.1,13.7,36.9,84.1
5665,Chavannes-sur-Moudon,Broye-Vully,0.96,229,14,6.1,36.0,4590.0,indicative (1-4),49.5,7.4,36.0,95.7
5713,Crans (VD),Nyon,3.23,2445,140,5.7,73.1,11124.0,indicative (1-4),45.9,27.4,73.1,67.2
5827,Trey,Broye-Vully,3.24,318,11,3.5,29.1,5949.0,indicative (1-4),26.1,27.5,29.1,89.8
5857,Gilly,Nyon,4.76,1441,51,3.5,67.0,13875.0,indicative (1-4),26.1,41.0,67.0,55.2
5886,Montreux,Riviera-Pays-d'Enhaut,2.13,26955,1976,7.3,30.5,11721.0,solide (5+),60.4,17.7,30.5,64.6
5924,Orges,Jura-Nord vaudois,1.98,424,12,2.8,33.5,6213.0,annonces (surface estimée),19.8,16.4,33.5,88.6
5413,Roche (VD),Aigle,4.7,1994,69,3.5,31.2,6825.0,indicative (1-4),26.1,40.4,31.2,86.0
5428,Gimel,Morges,6.83,2457,114,4.6,28.3,7726.0,indicative (1-4),36.0,59.2,28.3,82.0
5429,Longirod,Nyon,8.11,556,23,4.1,34.8,9400.0,indicative (1-4),31.5,70.5,34.8,74.7
5456,Cudrefin,Broye-Vully,6.36,1885,81,4.3,58.0,8730.0,indicative (1-4),33.3,55.1,58.0,77.7
5476,Chevilly,Morges,3.02,346,10,2.9,53.9,6353.0,estimé (voisinage),20.7,25.6,53.9,88.0
5481,Dizy,Morges,2.47,238,8,3.4,34.7,7759.0,estimé (voisinage),25.2,20.7,34.7,81.9
5503,Vufflens-la-Ville,Gros-de-Vaud,2.6,1342,63,4.7,54.3,9801.0,indicative (1-4),36.9,21.9,54.3,73.0
5515,Bretigny-sur-Morrens,Gros-de-Vaud,4.05,899,22,2.4,36.6,6946.0,estimé (voisinage),16.2,34.7,36.6,85.4
5533,Poliez-Pittet,Gros-de-Vaud,4.71,850,47,5.5,41.8,5267.0,indicative (1-4),44.1,40.5,41.8,92.8
5552,Bullet,Jura-Nord vaudois,3.86,681,56,8.2,25.0,9047.0,indicative (1-4),68.5,33.0,25.0,76.3
5584,Epalinges,Lausanne,0.49,9905,566,5.7,50.2,11155.0,solide (5+),45.9,3.3,50.2,67.1
5606,Lutry,Lavaux-Oron,1.9,10751,871,8.1,69.4,14210.0,solide (5+),67.6,15.7,69.4,53.7
5643,Préverenges,Morges,3.43,5260,326,6.2,48.0,11409.0,solide (5+),50.5,29.2,48.0,66.0
5744,Ballaigues,Jura-Nord vaudois,1.4,1218,92,7.6,34.1,6253.0,estimé (voisinage),63.1,11.3,34.1,88.5
5752,Croy,Jura-Nord vaudois,3.68,403,44,10.9,27.2,6086.0,estimé (voisinage),92.8,31.4,27.2,89.2
5806,Jorat-Mézières,Lavaux-Oron,1.58,3189,129,4.0,39.2,9117.0,annonces (surface estimée),30.6,12.9,39.2,76.0
5631,Denens,Morges,3.47,742,44,5.9,54.6,15113.0,annonces (surface estimée),47.7,29.6,54.6,49.8
5636,Etoy,Morges,5.21,2962,151,5.1,45.4,10401.0,indicative (1-4),40.5,44.9,45.4,70.4
5693,Montanaire,Gros-de-Vaud,3.82,2860,112,3.9,36.8,7459.0,indicative (1-4),29.7,32.7,36.8,83.2
5701,Arnex-sur-Nyon,Nyon,3.9,270,8,3.0,54.8,11333.0,estimé (voisinage),21.6,33.4,54.8,66.3
5709,Chéserex,Nyon,7.33,1279,65,5.1,70.1,11333.0,estimé (voisinage),40.5,63.6,70.1,66.3
5766,Vuiteboeuf,Jura-Nord vaudois,4.22,608,17,2.8,20.9,6213.0,estimé (voisinage),19.8,36.2,20.9,88.6
5859,Mont-sur-Rolle,Nyon,1.67,2752,136,4.9,52.3,11155.0,indicative (1-4),38.7,13.7,52.3,67.1
5860,Perroy,Nyon,4.8,1584,67,4.2,56.3,10769.0,indicative (1-4),32.4,41.3,56.3,68.8
5926,Pomy,Jura-Nord vaudois,1.77,876,38,4.3,43.1,6714.0,estimé (voisinage),33.3,14.6,43.1,86.4
5483,Ferreyres,Morges,2.6,309,8,2.6,43.5,6086.0,estimé (voisinage),18.0,21.9,43.5,89.2
5559,Giez,Jura-Nord vaudois,1.37,464,28,6.0,47.7,8333.0,indicative (1-4),48.6,11.0,47.7,79.4
5611,Savigny,Lavaux-Oron,3.46,3517,181,5.1,41.5,10422.0,indicative (1-4),40.5,29.5,41.5,70.3
5650,Vaux-sur-Morges,Morges,3.13,185,13,7.0,56.5,14471.0,estimé (voisinage),57.7,26.6,56.5,52.6
5817,Grandcour,Broye-Vully,6.93,976,46,4.7,31.4,7882.0,estimé (voisinage),36.9,60.1,31.4,81.3
5842,Rossinière,Riviera-Pays-d'Enhaut,1.79,499,33,6.6,13.6,7828.0,estimé (voisinage),54.1,14.7,13.6,81.6
5932,Ursins,Jura-Nord vaudois,4.39,232,13,5.6,33.8,5106.0,annonces (surface estimée),45.0,37.7,33.8,93.5
5422,Aubonne,Morges,1.72,3856,217,5.6,40.6,7202.0,solide (5+),45.0,14.1,40.6,84.3
5458,Faoug,Broye-Vully,2.17,895,29,3.2,45.5,9182.0,indicative (1-4),23.4,18.1,45.5,75.7
