ofs,nom,district,pop_totale,pop_80plus,part_80plus,lits_commune,lits_pour_100_80plus,lits_pour_100_district,prix_m2_appart,demande_score,sous_offre_score,pouvoir_achat_score,faisabilite_score
5401,Aigle,Aigle,11752,589,5.0,71.0,12.1,24.7,5569.0,17.8,0.0,28.7,89.4
5404,Corbeyrier,Aigle,452,53,11.7,0.0,0.0,24.7,9277.0,30.5,0.0,24.6,73.6
5405,Gryon,Aigle,1519,84,5.5,0.0,0.0,24.7,10154.0,14.1,0.0,23.1,69.8
5423,Ballens,Morges,579,32,5.5,0.0,0.0,9.3,9944.0,13.6,90.1,32.2,70.7
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,219,7,3.2,0.0,0.0,18.2,,7.1,38.0,21.2,
5588,Paudex,Lavaux-Oron,1509,99,6.6,0.0,0.0,12.6,12542.0,17.2,70.8,46.4,59.6
5645,Romanel-sur-Morges,Morges,454,26,5.7,0.0,0.0,9.3,,14.0,90.1,63.4,
5704,Begnins,Nyon,2035,172,8.5,0.0,0.0,7.6,11200.0,23.1,100.0,55.9,65.4
5717,Founex,Nyon,3763,166,4.4,33.0,19.9,7.6,11494.0,11.9,100.0,65.6,64.1
5792,Montpreveyres,Lavaux-Oron,656,19,2.9,0.0,0.0,12.6,,6.4,70.8,34.5,
5822,Payerne,Broye-Vully,10758,502,4.7,0.0,0.0,18.3,10061.0,16.1,37.4,24.2,70.2
5855,Dully,Nyon,620,27,4.4,0.0,0.0,7.6,,10.5,100.0,79.7,
5882,Chardonne,Riviera-Pays-d'Enhaut,3337,244,7.3,154.0,63.1,13.1,11323.0,20.5,67.8,46.1,64.8
5726,La Rippe,Nyon,1196,43,3.6,0.0,0.0,7.6,,8.5,100.0,63.3,
5812,Champtauroz,Broye-Vully,196,8,4.1,0.0,0.0,18.3,8013.0,9.5,37.4,25.7,79.0
5821,Missy,Broye-Vully,383,21,5.5,0.0,0.0,18.3,,13.4,37.4,29.5,
5434,Saint-George,Nyon,1081,43,4.0,0.0,0.0,7.6,,9.6,100.0,46.0,
5499,Senarclens,Morges,480,25,5.2,0.0,0.0,9.3,,12.7,90.1,40.2,
5640,Lussy-sur-Morges,Morges,719,58,8.1,0.0,0.0,9.3,,20.8,90.1,67.3,
